id,smi,target,prop
2543,O=[N+]([O-])c1ccc2cccc3c2c1-c1ccccc1-3,1,1
2544,COc1ccccc1-c1ccccc1,0,1
2545,CC(C)CC(=O)CC(C)C,0,1
2546,O=C(C=Cc1ccc(Br)cc1)c1ccccc1,0,1
2547,Nc1ccc(CCc2ccccc2)cc1,1,1
2548,CCOC(=O)Nc1cccc2c1[nH]c1ccncc12,0,1
2549,CC1c2ccccc2-c2ccc(F)cc21,1,1
2550,CCn1c2ccccc2c2cc(N)ccc21,1,1
2551,Cc1cccc2c1N(C)c1[nH]c3ccccc3c1C2C,1,1
2552,CNc1ccc(NCCO)c2c1C(=O)c1ccccc1C2=O,1,1
2553,CCCCN(CCC(=O)OC)N=O,1,1
2554,Nc1cc(Cl)ccc1[N+](=O)[O-],1,1
2555,COCC=O,1,1
2556,Cc1nc(-c2ccc([N+](=O)[O-])o2)cs1,1,1
2557,Cc1ccc(C)c(NO)c1,1,1
2558,c1ccc2c(c1)-c1ccc3ccccc3c1C1NC21,1,1
2559,O=NN1CN2CN(C1)CN(N=O)C2,1,1
2560,NC(=O)C1CO1,1,1
2561,COC(=O)C(C)(C)Oc1ccc(-c2ccc(Cl)cc2)cc1,0,1
2562,Nc1ccc2nc3ccc(N)cc3[s+]c2c1,1,1
2563,O=C1c2cc([N+](=O)[O-])ccc2-c2ccc([N+](=O)[O-])cc21,1,1
2564,COc1cccc2c1cc1c3c(cc4c(c32)OCO4)C(=O)N1C1OC(CO)C(O)C(O)C1O,0,1
2565,CC(=O)NC(CS)C(=O)O,1,1
2566,CCCCON=O,1,1
2567,ClCC1OC(CCl)OC(CCl)O1,1,1
2568,COC(C)(C)C,0,1
2569,CN(C)CCNS(=O)(=O)c1cccc2cccnc12,0,1
2570,O=c1c(O)c(-c2ccccc2)oc2cc(O)cc(O)c12,0,1
2571,Oc1ccccc1-c1ccccc1O,0,1
2572,COc1ccc(C=O)cc1OC,0,1
2573,ClCc1ccc(CCl)cc1,0,1
2574,Cc1cc(N)c(C)c2c1[nH]c1ccc(O)cc12,1,1
2575,Cc1ccc(S(=O)(=O)n2ncc(Cl)c(Cl)c2=O)cc1,0,1
2576,CC(C)c1c(N)ccc2c1Cc1ccccc1-2,1,1
2577,O=[N+]([O-])OCC(CO[N+](=O)[O-])O[N+](=O)[O-],1,1
2578,CCOP(=S)(OCC)Oc1ccc([S+](C)[O-])cc1,0,1
2579,CCCCON(OC(C)=O)C(=O)c1ccc(OC)cc1,1,1
2580,CN(C)C(=O)C=Cc1ccc([N+](=O)[O-])o1,1,1
2581,CN(C)CCCNc1c2ccccc2nc2cccc([N+](=O)[O-])c12,1,1
2582,CCN(CC)C(=O)C(Cl)=C(C)OP(=O)(OC)OC,1,1
2583,NC(CSC(Cl)=C(Cl)C(Cl)=C(Cl)Cl)C(=O)O,1,1
2584,COc1cc(OC)c(Cl)c(-n2c(-c3ccccc3)cc(=O)c(C)c2-c2ccc(F)cc2)c1,0,1
2585,Cc1ccc2nc3ccc(C)cc3c(N)c2c1,1,1
2586,FC(F)C(F)C(F)(F)F,0,1
2587,Cc1ccc(C(C)(C)C)c(O)c1C(O)c1ncc([N+](=O)[O-])n1C,0,1
2588,CN(C)c1ccc2nc3ccc(N(C)C)cc3[s+]c2c1,1,1
2589,CCC=CC=CC=CC=CC=CC=COCC(O)CO,1,1
2590,CC(=O)Nc1cccc(N=Nc2cccc(NC(C)=O)c2C)c1C,0,1
2591,CNC(=O)NC,0,1
2592,CCCCC(CC)COCCC#N,0,1
2593,Cc1cc2c(c3ccc4ccccc4c13)CCCC2=O,1,1
2594,CCNS(=O)(=O)c1ccc(C)cc1,0,1
2595,Cc1c2ccccc2nc2c1ccc1ccccc12,1,1
2596,CC1(C)OC1COc1c2ccoc2cc2oc(=O)ccc12,0,1
2597,CNCCCN1c2ccccc2CCc2ccccc21,0,1
2598,O=[N+]([O-])c1ccc(Nc2ccc(Cl)cc2)cc1,1,1
2599,Cc1ccc(C)c(C)c1C,0,1
2600,CC(=O)OC(C(C)=O)N(C)N=O,1,1
2601,O=[N+]([O-])C1=Cc2cc3cc4ccccc4cc3c3cccc1c23,1,1
2602,O=Cc1c(O)cc2c(c1O)C(=O)c1ccccc1C2=O,0,1
2603,CC(=O)Nc1ccc(O)cc1,0,1
2604,O=[N+]([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],1,1
2605,CC(C)(C)OC(=O)NC(CN=[N+]=[N-])C(=O)OC(C)(C)C,1,1
2606,Cc1oc(=O)oc1CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)c2n3C(C)S2)CC1,0,1
2607,CC(N)=O,0,1
2608,O=CC(CCl)=C(Cl)C(=O)O,1,1
2609,CC(=O)n1ncc(Cl)c(Cl)c1=O,0,1
2610,O=C(CCl)Nc1snc2cc(Cl)ccc12,1,1
2611,O=[N+]([O-])c1c(Cl)c(Cl)cc(Cl)c1Cl,0,1
2612,Cc1cnc2c(n1)c(C)c(C)c1c2nc(N)n1C,1,1
2613,Cc1cc(S(=O)(=O)O)ccc1N,0,1
2614,O=C1c2ccccc2C(=O)c2c1cc(O)c(C(=O)O)c2O,0,1
2615,CC(C)=CC1C(C(=O)OCN2C(=O)C3=C(CCCC3)C2=O)C1(C)C,1,1
2616,NCN,1,1
2617,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,0,1
2618,CCCCOCCOCCO,0,1
2619,CCCCCCCCCCCCCC(=O)N(O)c1ccc2c(c1)Cc1ccccc1-2,1,1
2620,O=Cc1ccc(CO)o1,1,1
2621,CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)cc1,0,1
2622,CC(O)CN,1,1
2623,CCN(CCCl)CCCNc1c2ccc(Cl)cc2nc2ccc(OC)cc12,1,1
2624,CC1(C)SSCC(C(=O)O)NC1=O,0,1
2625,COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)C1CCOC1O2,1,1
2626,O=C(Cl)c1ccc([N+](=O)[O-])cc1,1,1
2627,O=C1C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl,0,1
2628,O=Cc1ccccc1O,0,1
2629,O=C1c2cccc(O)c2C(=O)c2c(OC3OC(CO)C(O)C(O)C3O)cccc21,1,1
2630,CCOc1cccc(N)c1,1,1
2631,CCOCC(O)COc1ccc(NC(=O)CC[S+](C)C)cc1,0,1
2632,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,1,1
2633,Nc1cc2c(cc1[N+](=O)[O-])[nH]c1ccccc12,1,1
2634,Cc1ccc2c(c1[N+](=O)[O-])C(=O)c1ccccc1C2=O,1,1
2635,Oc1ccc(Cl)c(Cl)c1,0,1
2636,c1ccc(COCc2ccccc2)cc1,0,1
2637,Cc1ccc(CCC2CO2)cc1,1,1
2638,OC1c2ccc3ccc4c5ccccc5ccc4c3c2C2OC2C1O,1,1
2639,O=C(O)c1ccc2c(c1)C(=O)OC2=O,0,1
2640,C[n+]1c2ccccc2c(N)c2ccccc21,1,1
2641,O=[N+]([O-])c1cc2c(ccc3ccccc32)c2c1C=CC(O)C2O,1,1
2642,Cc1ccc(S(=O)(=O)OCc2ccc([N+](=O)[O-])cc2)cc1,1,1
2643,COc1ccc(C)cc1N,1,1
2644,FC(Cl)(Cl)C(F)(Cl)Cl,1,1
2645,CCC=CCCC=CC=O,0,1
2646,OC1C=Cc2c(ccc3ncccc23)C1O,0,1
2647,CCCCC(CC)COCC1CO1,1,1
2648,O=c1oc2cc(O)ccc2c2oc3cc(O)ccc3c12,0,1
2649,CCN(Cc1ccccc1)c1ccccc1,0,1
2650,Oc1cccc(O)c1O,1,1
2651,NN(c1ccccc1)c1ccccc1,0,1
2652,CCN=[N+](C)[O-],0,1
2653,O=[N+]([O-])c1ccc2c(c1)CCc1cc3c(cc1-2)CCc1ccccc1-3,1,1
2654,O=C(O)C=CC=CC(=O)O,0,1
2655,O=C1C(O)Cc2cc3ccc([N+](=O)[O-])cc3cc2C1O,0,1
2656,CC(C)CCON=O,1,1
2657,CCNC(=O)CCC(N)C(=O)O,0,1
2658,CCCCC=CC=CCC=O,0,1
2659,CCCN(N=O)C(N)=O,1,1
2660,CCCCCCCCC=CCCCCCCCC(=O)OC,0,1
2661,Nc1ccc(F)cc1F,1,1
2662,O=[N+]([O-])c1cc(C(F)(F)F)cc([N+](=O)[O-])c1Cl,0,1
2663,c1ccc2c(c1)ccc1c2ccc2cccnc21,1,1
2664,CN(C(=O)CCl)c1snc2ccccc12,0,1
2665,CCCCCCCC[S+]([O-])C(C)Cc1ccc2c(c1)OCO2,0,1
2666,C=C(C=O)CCCC,1,1
2667,Nc1ccc(Sc2ccc(N)cc2)cc1,1,1
2668,COc1ccc(N)c(OC)c1,1,1
2669,COc1cc2c(c3oc(=O)c4c(c13)C(Cl)C(Cl)C4=O)C1C=COC1O2,1,1
2670,O=[N+]([O-])c1ccc2c3c4c(cccc4c4ccccc4c13)C(O)C2O,1,1
2671,C1COCCOCCOCCOCCOCCO1,0,1
2672,CCOC(=O)CC(SP(=O)(OC)OC)C(=O)OCC,0,1
2673,CC(=O)O,0,1
2674,Cc1ccc(N=Nc2ccc(C)c(N)c2)cc1N,1,1
2675,CCN(CC)CC,0,1
2676,BrCc1cccc2c1-c1cccc3cccc-2c13,1,1
2677,[N-]=[N+]=NCC(O)Cn1cnc2c(N)nc(N)nc21,1,1
2678,O=C=NC1CCCCC1,0,1
2679,C=CC(=O)OCCCCCCOC(=O)C=C,0,1
2680,O=c1c2ccc(OCC3CO3)cc2sn1CC1CO1,1,1
2681,O=Cc1ccc(O)cc1,0,1
2682,C=CCSSCCC,0,1
2683,OC(Nc1snc2ccccc12)C(Cl)(Cl)Cl,0,1
2684,CC(Cc1ccc(O)c(O)c1)(NN)C(=O)O,1,1
2685,Nc1cc(Cl)cc(S(=O)(=O)O)c1O,0,1
2686,c1ccc2c(c1)-c1nc3ccccc3c3c1c-2nc1ccccc13,0,1
2687,C1CCCC1,0,1
2688,ClC(Cl)C(Cl)(Cl)Cl,0,1
2689,Cc1ccc(NO)c(C)c1,1,1
2690,CSSC,0,1
2691,COc1c2ccoc2nc2c(OC)cccc12,1,1
2692,Cc1cccc(C)c1C,1,1
2693,NC(Cc1ccc(F)cc1)C(=O)O,0,1
2694,NC(CSC(F)(F)C(Br)Br)C(=O)O,1,1
2695,CC1OC(OC2CC(O)(CO)C=C3C(=O)c4c(c(O)c5ccccc5c4O)C(=O)C32)C(I)C(O)C1O,1,1
2696,COc1nncc2cccnc12,0,1
2697,Cc1c2cc[nH]cc2c(C)c2c1nc1ccc(N)cc12,1,1
2698,COc1cc(-c2ccc(N=Nc3c(S(=O)(=O)O)cc4cc(N)ccc4c3O)c(OC)c2)ccc1N=Nc1cc(S(=O)(=O)O)c2ccccc2c1O,1,1
2699,CSc1ncnc2c1ncn2CC(O)CN=[N+]=[N-],1,1
2700,COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC,0,1
2701,O=C(CCBr)N1CCN(C(=O)CCBr)CC1,1,1
2702,Clc1ccc(-c2nc3ccccc3o2)cc1,0,1
2703,O=C(O)c1cc2c(c3c1c([N+](=O)[O-])cc1ccccc13)OCO2,1,1
2704,Clc1ccc(C(Cl)(Cl)Cl)c(Cl)c1,1,1
2705,OC1C=Cc2ccc3nc4ccc5ccccc5c4cc3c2C1O,1,1
2706,CC(=O)NC(C(=O)N(CC(=O)O)N=O)C(C)C,1,1
2707,O=[N+]([O-])c1ccccc1Nc1ccccc1,0,1
2708,Oc1ccc(Cl)cc1Cl,0,1
2709,CC1CN(N=O)C(C)CN1N=O,1,1
2710,O=C(Cl)c1ccc(Cl)cc1,0,1
2711,O=C(Cl)CCc1ccccc1,1,1
2712,Nc1ccc2c(N)c3ccccc3nc2c1,1,1
2713,FC(C(F)(F)F)C(F)(F)F,0,1
2714,CC(Br)(CCl)CBr,0,1
2715,CC(=O)CC(=O)Nc1ccccc1,0,1
2716,c1ccc2c(c1)-c1ccc3ccc4cccc5cc-2c1c3c45,1,1
2717,O=C(Nc1ccccc1F)c1csc([N+](=O)[O-])c1,1,1
2718,O=[N+]([O-])c1ccc2ccc3c4c(ccc1c24)c1ccccc1[n+]3[O-],1,1
2719,O=C(Nc1ccc(Br)cc1)c1csc([N+](=O)[O-])c1,1,1
2720,ClCC=CCCl,1,1
2721,ONc1ccc2c(c1)Cc1ccccc1-2,1,1
2722,Cc1ccccc1Br,0,1
2723,Nc1ccc(N)cc1,1,1
2724,CC(=O)c1c(O)cc(O)c2c1C(=O)c1cc(O)cc(O)c1C2=O,0,1
2725,CN(Cc1ccc([N+](=O)[O-])cc1)N=O,1,1
2726,Oc1cccc(Cl)c1Cl,0,1
2727,O=C(Cl)c1ccccc1[N+](=O)[O-],1,1
2728,Nc1nc2c(Cl)cccc2s1,0,1
2729,CC(C)c1cc(N)c([N+](=O)[O-])cc1N,1,1
2730,CCn1c(N)nc2c3ncc(C)nc3ccc21,1,1
2731,CCCCCCN(N=O)C(=N)N[N+](=O)[O-],1,1
2732,CC(OP(C)(=O)Cl)C(C)(C)C,0,1
2733,CC(C)(C)C1=CC(=O)C=CC1=O,1,1
2734,CC=CC=CC(=O)O,0,1
2735,CC1CCc2c1ccc1c2ccc2ccccc21,1,1
2736,O=[N+]([O-])c1ccc(N=NC(=NNc2ccc(I)cc2)c2ccccc2)cc1,0,1
2737,[O-][n+]1cccc2c1C1OC1C=C2,0,1
2738,ON1c2ccccc2C(=Nc2ccccc2)C1(c1ccccc1)c1ccccc1,0,1
2739,Cc1ccc2cc(C)c3c4c(ccc3c2c1)C(O)C(O)C1OC41,1,1
2740,C[N+](C)(C)NCCC(=O)O,0,1
2741,BrCCC(Br)Br,1,1
2742,C=c1cc(O)c(=C)cc1O,0,1
2743,Cc1ccc(NC2OCC(O)C(O)C2O)cc1,1,1
2744,CC(=O)OCc1c2ccccc2c(C)c2ccc3ccccc3c12,1,1
2745,CCN(CC)c1ccccc1,0,1
2746,O=C1c2ccccc2C(=O)C1(O)O,0,1
2747,CCCCN(N=O)C(N)=O,1,1
2748,CN1CC=C(c2ccccc2)CC1,0,1
2749,Cc1ccc(N=CN=CN(C)c2ccc(C)cc2C)c(C)c1,0,1
2750,COc1cc([N+](=O)[O-])ccc1NN=C(C(C)=O)C(=O)Nc1ccccc1OC,0,1
2751,O=[N+]([O-])c1ccc2cc3c(cc2c1)C(O)C(O)C=C3,1,1
2752,CC(=O)CN(COC(C)=O)N=O,1,1
2753,CC(CCl)OC(C)CCl,1,1
2754,Cc1ccc(NS(=O)(=O)c2cccc3cccnc23)cc1,0,1
2755,COC(=O)c1ccc(C)cc1,0,1
2756,CC(=O)OCc1ccco1,1,1
2757,CNS(=O)(=O)c1ccc(N)cc1,0,1
2758,CCc1ccccc1N,0,1
2759,C1=COc2c(c3cc4ccccc4cc3c3ccccc23)C=C1,1,1
2760,C1=Cc2c(cc3ccc4cccc5ccc2c3c45)CC1,1,1
2761,O=[N+]([O-])c1ccc(N=Nc2ccccc2)cc1,1,1
2762,C=CC(=C)CCC=C(C)C,0,1
2763,Cc1cc(C)cc([N+](=O)[O-])c1,1,1
2764,O=C1CC(=O)c2c(c(O)c3ccccc3c2O)C1=O,1,1
2765,ClCCN(CCCl)c1ccc2ccccc2c1,1,1
2766,C=C(Cl)C#N,0,1
2767,COc1ccc2c3c([nH]c2c1)C(C)=NCC3,0,1
2768,COc1cccc(C=Cc2ccc(N)cc2)c1,1,1
2769,CCN(CCO)N=O,1,1
2770,Cn1c(N)nc2cc(Cl)ccc21,1,1
2771,Cc1c(C(=O)O)cccc1[N+](=O)[O-],1,1
2772,NC(CCC(=O)NC(CSC(=O)NCCCCl)C(=O)NCC(=O)O)C(=O)O,1,1
2773,Nc1[nH]c(=O)nc2c1ncn2C1CC(O)C(CO)O1,0,1
2774,O=CC(=C(Cl)Cl)C(Cl)Cl,1,1
2775,O=C(O)C(Cl)=C(C(=O)O)C(Cl)Cl,1,1
2776,Nc1ccc2sncc2c1,1,1
2777,N#CCCC(Br)(C#N)CBr,0,1
2778,COc1ccc(N=[N+]([O-])c2ccc(OC)cc2)cc1,1,1
2779,NCCCCC(NC(CCc1ccccc1)C(=O)O)C(=O)N1CCCC1C(=O)O,0,1
2780,Nc1cc(Cl)c(-c2cc(Cl)c(N)cc2Cl)cc1Cl,1,1
2781,O=NN(CCCl)C(=O)NC1CCCCC1,1,1
2782,Cc1ccccc1N=Nc1ccc(N(C)C)cc1,0,1
2783,O=[N+]([O-])c1ccc2ccc3c([N+](=O)[O-])c4ccccc4c4ccc1c2c34,1,1
2784,O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1,0,1
2785,Cc1ccc(OP(=O)(Oc2ccc(C)cc2C)Oc2ccc(C)cc2C)c(C)c1,0,1
2786,CCCCCCCCCCCCCOC(=O)C[N+](CC)(CC)CC,0,1
2787,COC(=O)c1ccc(C=O)cc1,0,1
2788,CC(O)C1C(=O)N2C(C(=O)O)=C(C3CCCO3)SC12,0,1
2789,O=C1C=C(Cl)C(=O)C1(Cl)Cl,1,1
2790,CC1(C)CCCC2(C)C1CCC1(C)C(C=O)C(C=O)=CCC12,0,1
2791,Cn1c(N=[N+]=[N-])nc2ccccc21,1,1
2792,CN(C)CCN(Cc1ccc(O)cc1)c1ccccn1,0,1
2793,CC1Cc2ccc(C(=O)NC(Cc3ccccc3)C(=O)O)c(O)c2C(=O)O1,0,1
2794,O=CNc1nc(-c2cc([N+](=O)[O-])cs2)cs1,1,1
2795,CCC(=O)C=CC1=C(C)CCCC1(C)C,0,1
2796,c1ccc(NNc2ccccc2)cc1,1,1
2797,CCCCCOc1cccc(NC(=O)OC2CCCCC2N2CCCC2)c1,0,1
2798,O=C1CC(=C(Cl)Cl)C(=O)N1,1,1
2799,CC(C)C(N)C(=O)O,0,1
2800,C=CCOC(=O)CCCCC,0,1
2801,Nc1cccc(C(F)(F)F)c1,0,1
2802,COc1cc([N+](=O)[O-])ccc1NC(C)=O,1,1
2803,CC(C)CCCC(C)C1CCC2C3CC4(C5CC(Br)CCC5(C)C3CCC12C)S(=O)(=O)CCS4(=O)=O,1,1
2804,CNS(=O)(=O)c1ccc(NC(C)=O)cc1,0,1
2805,Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O,1,1
2806,CN(N=O)c1ccncc1,0,1
2807,COC1=CC2C3Cc4ccc(OC)c(O)c4C2(CCN3C)CC1=O,0,1
2808,CNC(=O)ON=CC(C)(C)SC,0,1
2809,CC(=O)Nc1snc2ccccc12,1,1
2810,CC(=O)c1oc([N+](=O)[O-])c(Cl)c1Cl,1,1
2811,O=C(Nc1ccc(F)cc1)c1csc([N+](=O)[O-])c1,1,1
2812,O=C(O)C(Cl)=C(CCl)C(=O)O,0,1
2813,CCCNc1snc2ccccc12,0,1
2814,Cn1c(N)nc2cc(C#N)ccc21,1,1
2815,O=C(NCc1ccccc1)C1CO1,1,1
2816,Cn1cncc1[N+](=O)[O-],1,1
2817,O=S1(=O)OCCCO1,1,1
2818,O=C(O)Cc1ccc(Cl)cc1,0,1
2819,CN(C)c1cccc(O)c1,1,1
2820,O=[N+]([O-])c1ccc(S(=O)(=O)Cl)cc1,1,1
2821,CCc1cccc(CC)c1N,1,1
2822,Cc1cc2ccccc2cc1[N+](=O)[O-],0,1
2823,CC(=O)OC1COC(Nc2ccc([N+](=O)[O-])cc2)C(OC(C)=O)C1OC(C)=O,1,1
2824,CC1(CO)C(O)CCC2(C)C1CCC1CC3CC12CCC3(O)CO,0,1
2825,CCC(=O)NCc1ccccc1,0,1
2826,CC(Cl)CCl,1,1
2827,O=C1C=CC(=O)C1(Cl)Cl,1,1
2828,CNC(=O)N(O)C(=O)NC,0,1
2829,N#CCBr,0,1
2830,Fc1ccc(CN2C3c4ccccc4-c4ccccc4C32)cc1,1,1
2831,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12,0,1
2832,O=[N+]([O-])c1ccc(Nc2ccccc2)cc1,0,1
2833,O=C1C=Cc2c(ccc3c2ccc2ccccc23)C1=O,0,1
2834,CC(=O)N(OC(=O)c1ccccc1)c1ccc2c(c1)Cc1ccccc1-2,1,1
2835,NCC1CCC(C(=O)c2ccc(CCC(=O)O)cc2)CC1,0,1
2836,CCC(=O)C(=O)CC,1,1
2837,ClCCSCCCl,1,1
2838,CS(=O)(=O)Nc1ccc(Nc2c3ccccc3nc3ccc(N=[N+]=[N-])cc23)cc1,1,1
2839,CCOP(=S)(OCC)Oc1cnc2ccccc2n1,0,1
2840,CCCCOC(=O)COc1cc(Cl)c(Cl)cc1Cl,0,1
2841,Oc1cc(O)c2ccccc2c1,1,1
2842,CC(C=O)=Cc1ccccc1,0,1
2843,CC1=CC(=O)c2c(c(O)c3c(O)ccc(O)c3c2O)C1=O,1,1
2844,COc1ccc2cc(C(C)C(=O)O)ccc2c1,0,1
2845,COc1ccc2c(c1OC)C(=O)OC2C1c2cc3c(cc2CCN1C)OCO3,0,1
2846,CC(C(=O)O)=C(Cl)C(=O)O,0,1
2847,Cc1cc(Cl)ccc1O,0,1
2848,CC(C)CCCC(C)C1CCC2C3CC=C4CCCCC4(C)C3CCC12C,0,1
2849,Cc1nn(C)c(N)c1C(=O)c1ccccc1F,1,1
2850,C1=CCCC2OC2CCC=CCC1,0,1
2851,Nc1c2[nH]cnc2nc[n+]1[O-],1,1
2852,CC(=O)Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,0,1
2853,COc1ccc2c(c1)c1cc(OC)ccc1c1c3ccc(OC)cc3c3cc(OC)ccc3c21,1,1
2854,Nc1ccc(Cl)cc1Cl,1,1
2855,NCCc1c[nH]c2ccccc12,0,1
2856,CS(=O)(=O)Nc1ccc(Nc2c3ccccc3nc3cc(N=[N+]=[N-])ccc23)cc1,1,1
2857,BrCC=CCBr,1,1
2858,CCCCN1C2c3ccccc3-c3ccccc3C21,1,1
2859,Nc1snc2cc(Cl)ccc12,1,1
2860,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(C[n+]3ccn4ncccc43)CSC12)c1nsc(N)n1,0,1
2861,CCC(C)ON=O,1,1
2862,Cc1cc(C)c2nsnc2c1[N+](=O)[O-],1,1
2863,Nc1cc(Cl)ccc1Cl,0,1
2864,Cc1nc2c3c(ccc4ccc(O)cc43)ccc2n1C,1,1
2865,CCOc1ccccc1OCC1CNCCO1,0,1
2866,CCCC=CC(=O)OC1C(C)(C)CC2C1(O)C=C(C=O)C13CC21C(=O)OC3O,1,1
2867,COc1cc2c(c3oc(=O)c4c(c13)CCC4O)C1C=COC1O2,1,1
2868,CN(Cc1cnc2nc(N)nc(N)c2n1)c1c(Cl)cc(C(=O)NC(CCC(=O)O)C(=O)O)cc1Cl,0,1
2869,Nc1cc([N+](=O)[O-])cc(Cl)c1O,1,1
2870,CC1=Cc2c(c(O)c3c(O)cc(O)cc3c2O)C(=O)C1=O,1,1
2871,Cc1cccc2cc3c(ccc4ccccc43)cc12,1,1
2872,Cc1cc2c(c3ccc4ccccc4c13)CCC2,0,1
2873,CON(C)C(=O)Nc1ccc(Br)cc1,0,1
2874,CC(=O)c1cc(NC(=O)Nc2ccc(OCC(O)CNC(C)(C)C)c(C(C)=O)c2)ccc1OCC(O)CNC(C)(C)C,0,1
2875,Nc1ccc([N+](=O)[O-])cc1Cl,1,1
2876,Cn1c2ccc3ccccc3c2c2c3ccccc3ccc21,1,1
2877,Clc1cnc2ccccc2c1,0,1
2878,C1CCC2CC3(CCC2C1)CO3,0,1
2879,Cc1n[nH]c(=O)[nH]c1=O,0,1
2880,O=C(OCc1ccc(Cl)cc1Cl)c1cccc2cccnc12,0,1
2881,O=C(C(O)CO)C(O)C(O)CO,0,1
2882,Oc1cc2ccccc2c2ccccc12,1,1
2883,CC1(C)CC(N)CC(C)(CN)C1,0,1
2884,O=C(O)CCCCCCCCC(=O)O,0,1
2885,Nc1ccc(O)c(N)c1,1,1
2886,O=NN(CC1(O)CCC(O)C(O)C1O)C(C(=O)O)C(=O)O,0,1
2887,OC1c2ccccc2-c2cc3ccccc3c(Br)c2C1O,0,1
2888,CN(C)CCNC(=O)c1ccc2nc3ccccc3c(N)c2c1,0,1
2889,Cc1ccc2[nH]c(N)nc2c1,1,1
2890,Nc1cc(-c2ccncc2)c[nH]c1=O,0,1
2891,CN(CCO[N+](=O)[O-])[N+](=O)[O-],1,1
2892,Cc1c2ccccc2c(CBr)c2c1ccc1ccccc12,1,1
2893,Cc1ccc(C)c2c1ccc1ccccc12,1,1
2894,c1ccc2c(c1)ccc1nc3ccc4c(c3cc12)CCCC4,1,1
2895,CC(=O)C(=NNc1ccc(-c2ccc(NN=C(C(C)=O)C(=O)Nc3ccccc3)c(Cl)c2)cc1Cl)C(=O)Nc1ccccc1,0,1
2896,CC(C)N1C(=O)c2ccccc2NS1(=O)=O,0,1
2897,CC(CN=[N+]=[N-])c1ccccc1,1,1
2898,NP(=O)(O)N(CCCl)CCCl,1,1
2899,O=C1Nc2cc3ccccc3c3c4c(cc1c23)OCO4,1,1
2900,Cc1ccccc1C=O,0,1
2901,CS(C)(=O)=O,0,1
2902,CN(N=O)C(=O)Oc1cccc2ccccc12,1,1
2903,Cc1cc(N)ccc1-c1ccc(O)cc1,1,1
2904,O=C(OCc1ccc(Cl)cc1)c1cccc2cccnc12,0,1
2905,CC12CCC3C(CCC4C(C)(C(=O)O)CCCC34C)(CC1=O)C2,0,1
2906,c1ccc2c(c1)-c1cc3ccccc3c3cc4ccccc4c-2c13,1,1
2907,CC(=O)Nc1cccc(N=[N+]([O-])c2cccc(NC(C)=O)c2C)c1C,0,1
2908,Cc1cc([N+](=O)[O-])ccc1[N+](=O)[O-],1,1
2909,O=S(=O)(c1ccc(Cl)cc1)c1cc(Cl)c(Cl)cc1Cl,0,1
2910,N#CCl,0,1
2911,c1ccc2cc3c(ccc4c5ccccc5ccc34)cc2c1,0,1
2912,CC(C)COP(=S)(OCC(C)C)SCCl,0,1
2913,O=[N+]([O-])c1cc2cc3ccc4cccc5ccc(c2o1)c3c45,1,1
2914,CN(C)P(=O)(N(C)C)N(C)C,0,1
2915,Oc1ccc2cc3ccc4cccc5ccc(c2c1)c3c45,1,1
2916,CC(=O)C=Cc1ccco1,0,1
2917,CC(=C(OCCOc1ccc(Cl)cc1)c1ccc(Cl)cc1Cl)n1ccnc1,0,1
2918,O=C(c1ccc(-c2ccccc2)cc1)C1OC1c1ccccc1,0,1
2919,Cn1c2ccccc2c2cc([N+](=O)[O-])ccc21,1,1
2920,Nc1[nH]c(=O)nc2c1ncn2C1OC(CO)C(O)C1O,0,1
2921,Cc1ccc2cccnc2c1,1,1
2922,O=C(O)Cc1ccc([N+](=O)[O-])cc1,1,1
2923,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,0,1
2924,CC(=O)Nc1ccc(C=Nn2nnc3cc[nH]c3c2=O)cc1,1,1
2925,CC(=O)c1cc(NC(N)=O)ccc1OCC(O)CNC(C)(C)C,1,1
2926,O=NN(c1ccc(C(=O)O)cc1)C1OCC(O)C(O)C1O,1,1
2927,CCOP(=O)(NC(C)CC)Oc1cc(C)ccc1[N+](=O)[O-],0,1
2928,NCCc1cc(O)c(O)cc1O,1,1
2929,C=CCOC(C)=O,1,1
2930,O=[N+]([O-])c1ccccc1Br,1,1
